"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb247","Medico di Medicina Generale","NICOSIA SALVATORE","Via Sardegna, Bologna BO, Italy","44.475348","11.3842196","privato",," Mon: 1500-1700. Tue: 1300-1500. Fri: 1030-1230. Wed, Thu: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb248","Medico di Medicina Generale","NIGRO GRAZIANO","Via Nani, Bologna BO, Italy","44.5189023","11.2773105","privato",," Mon: 0930-1230;1300-1315. Tue, Thu: 1530-1900. Wed, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb249","Medico di Medicina Generale","OGGIANU MASSIMO","Piazza Dell'unita', Bologna BO, Italy","44.5113385","11.3473655","privato",," Tue: 1700-1930. Wed: 1700-1900. Thu: 1430-1630. Mon, Fri: 0830-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb250","Medico di Medicina Generale","OGGIANU MASSIMO","Via Saffi, 63, Bologna BO, Italy","44.5007973","11.3233227","privato",," Tue: 0900-1100. Wed: 0900-1030. Thu: 1700-1900. Mon, Fri: 1630-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb251","Medico di Medicina Generale","OGNIBENE GIAN LUCA","Piazza Giovanni Xxiii, Bologna BO, Italy","44.4953812","11.2850627","privato",," Mon: 1500-1630. Tue: 1030-1200. Wed: 1545-1715. Thu: 1300-1400. Fri: 0830-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb252","Medico di Medicina Generale","OGNIBENE GIAN LUCA","Via Mario Bastia, 18, Bologna BO, Italy","44.4919269","11.315698","privato",," Tue: 1530-1700. Thu: 1000-1130. Mon, Wed: 1730-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb253","Medico di Medicina Generale","OGNIBENE GIAN LUCA","Via Normandia, Bologna BO, Italy","44.5229975","11.2636782","privato",," Thu: 1730-1900. Mon, Wed, Fri: 1000-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb254","Medico di Medicina Generale","ORSONI SONIA","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Tue: 1800-1900. Thu: 1730-1830. Fri: 1300-1400. Mon, Wed: 1230-1330.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb255","Medico di Medicina Generale","ORSONI SONIA","Via Mascarella, Bologna BO, Italy","44.4999578","11.3506972","privato",," Tue: 1600-1730. Mon, Wed, Thu: 1500-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb256","Medico di Medicina Generale","PAGANINI LUISA","Via Federico Beroaldo, Bologna BO, Italy",,,"privato",," Mon, Wed: 1500-1700. Tue, Thu, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb257","Medico di Medicina Generale","PAGGIOLA CRISTINA","Via Aristotile Fioravanti, Bologna BO, Italy","44.5127276","11.3414972","privato",," Tue, Thu: 0900-1000. Mon, Wed, Fri: 1530-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb258","Medico di Medicina Generale","PALASCIANO MARIA","Via Rodolfo Audinot, Bologna BO, Italy","44.4923288","11.3270592","privato",," Mon: 0900-1230. Thu: 0930-1230;1630-1900. Fri: 0930-1230. Tue, Wed: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb259","Medico di Medicina Generale","PALAZZI TRIVELLI ALBERTO","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Mon: 0930-1100;1600-1730. Thu: 0930-1100. Fri: 0930-1100;1600-1700. Tue, Wed: 1600-1730.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb260","Medico di Medicina Generale","PALMIERI STEFANO","Piazza Di Porta Mascarella, Bologna BO, Italy","44.5021583","11.3526702","privato",," Tue: 1000-1100. Fri: 1600-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb261","Medico di Medicina Generale","PALMIERI STEFANO","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Tue: 1500-1600. Wed: 1630-1830. Thu: 1000-1100. Mon, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb262","Medico di Medicina Generale","PALMIERI STEFANO","Via San Gervasio, Bologna BO, Italy","44.4964623","11.3380397","privato",," Tue: 1700-1800. Thu: 1600-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb263","Medico di Medicina Generale","PAOLO MARCELLO","Via Marco Emilio Lepido, 151, Bologna BO, Italy","44.5187664","11.2719514","privato",," Mon, Tue, Thu: 1600-1900. Wed, Fri: 1500-1600.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb264","Medico di Medicina Generale","PARRINELLO TULLIO","Via Della Battaglia, Bologna BO, Italy","44.4671475","11.3799324","privato",," Mon, Wed: 1730-1900. Tue, Thu, Fri: 1530-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb265","Medico di Medicina Generale","PASI CLAUDIO","Via Floriano Ambrosini, Bologna BO, Italy","44.5003953","11.3253712","privato",," Mon, Tue, Wed: 1630-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb266","Medico di Medicina Generale","PASI CLAUDIO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Wed: 1830-1930. Fri: 1500-1900. Mon, Tue, Sat: 1030-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb267","Medico di Medicina Generale","PASQUALONI PAOLO","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Fri: 0930-1200. Tue, Thu: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb268","Medico di Medicina Generale","PASQUALONI PAOLO","Via Nani, Bologna BO, Italy","44.5189023","11.2773105","privato",," Mon: 1630-1930. Tue: 0900-1200. Wed: 1600-1900. Thu: 1030-1300. Fri: 1600-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb269","Medico di Medicina Generale","PATERNICO' ANNA","Via Carlo Alberto Pizzardi, Bologna BO, Italy","44.4896654","11.3693644","privato",," Tue: 0830-1130;1500-1600. Wed, Thu: 1530-1900. Mon, Fri: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb270","Medico di Medicina Generale","PATIERNO MARCO","Via Ferrarese, Bologna BO, Italy","44.5115","11.3489","privato",," Tue, Wed, Thu: 1600-1900. Mon, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb271","Medico di Medicina Generale","PELLECCHIA GABRIELE","Via Adelaide Borghi Mamo, Bologna BO, Italy","44.4765426","11.3620714","privato",," Wed: 1800-1900. Mon, Thu: 1500-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb272","Medico di Medicina Generale","PELLECCHIA GABRIELE","Via Marsili, 1, Bologna BO, Italy","44.4899785","11.3411702","privato",," Mon, Thu: 0930-1130. Tue, Fri: 1000-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb273","Medico di Medicina Generale","PELLECCHIA GABRIELE","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon: 1730-1830. Wed: 1530-1700. Thu: 1800-1930. Tue, Fri: 0830-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb274","Medico di Medicina Generale","PERINI AURELIA","Via Bellaria, Bologna BO, Italy","44.4771684","11.3856847","privato",," Mon, Tue: 1500-1600. Wed, Thu, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb275","Medico di Medicina Generale","PETRIGNANI ALBERTO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Wed: 0800-1030. Fri: 0900-1000;1530-1930. Mon, Tue, Thu: 1530-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb276","Medico di Medicina Generale","PEZZOLI ANDREA","Via Gatti, Bologna BO, Italy","44.5433551","11.3559214","privato",," Tue, Thu: 1700-2000. Mon, Wed, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb277","Medico di Medicina Generale","PEZZOLI ANDREA","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Mon, Wed, Fri: 1700-2000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb278","Medico di Medicina Generale","PIERRO ANTONELLA","Via Marco Polo, 22/b, Bologna BO, Italy","44.5188681","11.3287859","privato",," Tue: 1645-1915.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb279","Medico di Medicina Generale","PIERRO ANTONELLA","Via Procaccini, Bologna BO, Italy","44.5133826","11.3441834","privato",," Tue: 1430-1530. Thu: 1645-1915. Mon, Wed, Fri: 0845-1215.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb280","Medico di Medicina Generale","PINI MARTINO","Via Massenzio Masia, Bologna BO, Italy","44.497219","11.3633179","privato",," Tue, Thu: 1500-1800. Mon, Wed, Fri: 0830-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb281","Medico di Medicina Generale","PIOLA LIA","Via Mazzini, Bologna BO, Italy","44.487259","11.3653579","privato",," Mon, Wed, Thu: 1630-1900. Tue, Fri: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb282","Medico di Medicina Generale","PIOLA LIA","Via Ugo Bassi, Bologna BO, Italy","44.4953418","11.3397028","privato",," Thu: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb283","Medico di Medicina Generale","PIROMALLO SANDRO","Via Giacomo Matteotti, Bologna BO, Italy","44.5078385","11.3459951","privato",," Mon: 1000-1230. Tue: 1100-1300. Wed: 1800-2000. Thu: 1630-1800. Fri: 0830-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb284","Medico di Medicina Generale","PIROMALLO SANDRO","Via Isabella Andreini, Bologna BO, Italy","44.5019684","11.3737344","privato",," Mon: 1700-2000. Tue: 0830-1000. Wed: 1500-1700. Thu: 1400-1600. Fri: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb285","Medico di Medicina Generale","PIZZI MIRELLA","Via Del Pratello, Bologna BO, Italy","44.4953625","11.3326162","privato",," Tue, Thu: 1630-1830. Mon, Wed, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb286","Medico di Medicina Generale","PRETTO PAOLA","Via Del Meloncello, Bologna BO, Italy","44.488149","11.3101833","privato",," Tue: 1630-1830. Thu: 1530-1700. Mon, Wed, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb287","Medico di Medicina Generale","PRETTO PAOLA","Via F. Magni, Bologna BO, Italy","44.5200426","11.2726059","privato",," Thu: 1000-1200. Mon, Wed: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb288","Medico di Medicina Generale","PROCOPIO PIETRO","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Mon, Wed: 0930-1130. Tue, Thu, Fri: 1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb289","Medico di Medicina Generale","PUGNALIN MASSIMO","Via Caduti Di Casteldebole, Bologna BO, Italy","44.4979994","11.2743331","privato",," Thu: 0800-1100. Mon, Tue: 0830-1130. Wed, Fri: 1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb290","Medico di Medicina Generale","PUGNALIN MASSIMO","Via Guglielmo Oberdan, Bologna BO, Italy","44.4965546","11.3459426","privato",," Wed: 0900-1000. Mon, Thu: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb291","Medico di Medicina Generale","QUADRELLI STEFANO","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Tue, Thu: 1530-1900. Mon, Wed, Fri: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb292","Medico di Medicina Generale","QUARANTA FRANCESCO","Via Francesco Barbieri, Bologna BO, Italy","44.5168254","11.3413632","privato",," Mon: 1400-1530. Tue: 1400-1500. Thu: 1230-1330. Fri: 1345-1515.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb293","Medico di Medicina Generale","QUARANTA FRANCESCO","Via Zampieri, Bologna BO, Italy","44.5092957","11.3437528","privato",," Wed: 1530-1900. Mon, Thu: 0830-1200. Tue, Fri: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb294","Medico di Medicina Generale","RAGGIOTTO GIANNINA","Via Giuseppe Bentivogli, Bologna BO, Italy","44.496069","11.3643345","privato",," Wed: 0830-1100. Tue, Thu: 1530-1800. Mon, Fri: 0945-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb295","Medico di Medicina Generale","RAIMONDI FABIO","Via Irnerio, Bologna BO, Italy","44.4996822","11.3505157","privato",," Tue, Wed, Thu: 1530-1800. Mon, Fri: 0900-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb296","Medico di Medicina Generale","RAMBALDI FRANCESCA","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Fri: 1630-1830. Mon, Wed: 1630-1900. Tue, Thu: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb297","Medico di Medicina Generale","RAMBALDI FRANCESCA","Via Grazia Deledda, Bologna BO, Italy","44.5095583","11.3967888","privato",," Tue, Thu: 1730-1900. Mon, Wed, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb298","Medico di Medicina Generale","RAMINI GIOVANNI","Via Barberia, Bologna BO, Italy","44.4921775","11.3377354","privato",," Mon, Wed: 1530-1700. Tue, Thu, Fri: 1130-1330.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb299","Medico di Medicina Generale","RAMINI GIOVANNI","Via San Vitale, Bologna BO, Italy","44.4942188","11.3518204","privato",," Mon, Tue, Wed, Thu, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb300","Medico di Medicina Generale","RAPPOCCIOLO ANTONINO","Via Piana, Bologna BO, Italy","44.5067685","11.367787","privato",," Tue: 0830-1030. Thu: 0900-1200. Mon, Wed, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb301","Medico di Medicina Generale","RAPPOCCIOLO ANTONINO","Via Ugo Bassi, Bologna BO, Italy","44.4953418","11.3397028","privato",," Fri: 0915-1030. Mon, Wed: 0830-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb302","Medico di Medicina Generale","RIGHI IRENE","Via Giuseppe Mezzofanti, Bologna BO, Italy","44.4832613","11.3657507","privato",," Thu: 1430-1830. Tue, Wed: 0830-1130. Mon, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb303","Medico di Medicina Generale","RINALDI ANGELA MARIA","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Tue: 1030-1230;1300-1400. Wed: 1030-1230. Thu: 1100-1230;1300-1400. Mon, Fri: 1100-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb304","Medico di Medicina Generale","RINALDI MARCO","Via Saragozza, Bologna BO, Italy","44.4900031","11.3334144","privato",," Tue: 1200-1300;1630-1830. Thu: 1200-1300;1630-1800. Mon, Wed, Fri: 1430-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb305","Medico di Medicina Generale","ROCCHI PIERGIOVANNI","Via Pietralata, Bologna BO, Italy","44.4959366","11.3311651","privato",," Tue: 0800-0900;1530-1830. Wed: 0900-1200. Fri: 0800-1200. Mon, Thu: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb306","Medico di Medicina Generale","ROMAGNOLI DANIELE","Via G. Cesare Croce, Bologna BO, Italy","44.4944468","11.3565917","privato",," Mon: 0915-1015. Wed: 0900-1100. Fri: 0900-1000. Tue, Thu: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb307","Medico di Medicina Generale","ROMAGNOLI DANIELE","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Wed: 1500-1700. Mon, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb308","Medico di Medicina Generale","ROMAGNOLI GIANCARLO","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Mon, Wed, Thu: 1800-1930. Tue, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
